SubjectName,hayashi_yobi
Date,20241119
InputMethod,Touch
Radius,400
All Task Orders:
5,1,6,2,7,3,8,4,9
1,6,2,7,3,8,4,9,5
3,8,4,9,5,1,6,2,7
2,6,1,5,9,4,8,3,7
6,1,5,9,4,8,3,7,2
6,2,7,3,8,4,9,5,1
5,1,6,2,7,3,8,4,9
8,3,7,2,6,1,5,9,4
8,3,7,2,6,1,5,9,4
2,7,3,8,4,9,5,1,6
1,5,9,4,8,3,7,2,6
6,2,7,3,8,4,9,5,1
8,4,9,5,1,6,2,7,3
8,4,9,5,1,6,2,7,3
7,3,8,4,9,5,1,6,2
6,1,5,9,4,8,3,7,2
4,8,3,7,2,6,1,5,9
7,2,6,1,5,9,4,8,3
9,5,1,6,2,7,3,8,4
9,4,8,3,7,2,6,1,5
1,6,2,7,3,8,4,9,5
4,9,5,1,6,2,7,3,8
3,7,2,6,1,5,9,4,8
5,9,4,8,3,7,2,6,1
3,8,4,9,5,1,6,2,7
2,6,1,5,9,4,8,3,7
7,2,6,1,5,9,4,8,3
7,3,8,4,9,5,1,6,2
4,8,3,7,2,6,1,5,9
9,5,1,6,2,7,3,8,4
3,7,2,6,1,5,9,4,8
1,5,9,4,8,3,7,2,6
4,9,5,1,6,2,7,3,8
2,7,3,8,4,9,5,1,6
9,4,8,3,7,2,6,1,5
5,9,4,8,3,7,2,6,1
