SubjectName,nakamura_yobi
Date,20241119
InputMethod,Pointing
Radius,400
All Task Orders:
3,7,2,6,1,5,9,4,8
2,6,1,5,9,4,8,3,7
2,6,1,5,9,4,8,3,7
9,5,1,6,2,7,3,8,4
9,4,8,3,7,2,6,1,5
7,3,8,4,9,5,1,6,2
8,4,9,5,1,6,2,7,3
4,8,3,7,2,6,1,5,9
1,5,9,4,8,3,7,2,6
7,3,8,4,9,5,1,6,2
2,7,3,8,4,9,5,1,6
5,1,6,2,7,3,8,4,9
8,3,7,2,6,1,5,9,4
8,4,9,5,1,6,2,7,3
3,8,4,9,5,1,6,2,7
3,8,4,9,5,1,6,2,7
6,2,7,3,8,4,9,5,1
5,9,4,8,3,7,2,6,1
1,6,2,7,3,8,4,9,5
4,9,5,1,6,2,7,3,8
6,1,5,9,4,8,3,7,2
6,1,5,9,4,8,3,7,2
1,6,2,7,3,8,4,9,5
4,8,3,7,2,6,1,5,9
9,5,1,6,2,7,3,8,4
3,7,2,6,1,5,9,4,8
8,3,7,2,6,1,5,9,4
5,1,6,2,7,3,8,4,9
1,5,9,4,8,3,7,2,6
7,2,6,1,5,9,4,8,3
4,9,5,1,6,2,7,3,8
2,7,3,8,4,9,5,1,6
5,9,4,8,3,7,2,6,1
6,2,7,3,8,4,9,5,1
9,4,8,3,7,2,6,1,5
7,2,6,1,5,9,4,8,3
